PRASYMO_ID;PRASYMO_PATEIKIMO_DATA;LANKYTI_NUO;ISTAIGA;ISTAIGOS_KODAS;KALBA;PAGEIDAUJAMA_LANKYTI_KLASE;MOK_GATV_K;MOK_SENIUNIJOS_NR;MOK_TER_REJ_KODAS
2638;"2017-03-01 10:51:40";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;2267;13;G1
2638;"2017-03-01 10:51:40";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2267;13;G1
2638;"2017-03-01 10:51:40";2017-09-01;"Vilniaus Volungės darželis-mokykla";191713046;lt;1;2267;13;G1
2638;"2017-03-01 10:51:40";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;2267;13;G1
2640;"2017-03-01 10:51:44";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;621;666;G1
2640;"2017-03-01 10:51:44";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;5;621;666;G1
2640;"2017-03-01 10:51:44";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;621;666;G1
2641;"2017-03-01 10:51:54";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;910;10;G1
2643;"2017-03-01 10:51:56";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;174;17;G1
2646;"2017-03-01 10:51:58";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;5;653;5;G1
2646;"2017-03-01 10:51:58";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;5;653;5;G1
2646;"2017-03-01 10:51:58";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;653;5;G1
2646;"2017-03-01 10:51:58";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;653;5;G1
2646;"2017-03-01 10:51:58";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;653;5;G1
2651;"2017-03-01 10:52:11";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;216;3;G1
2651;"2017-03-01 10:52:11";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;216;3;G1
2651;"2017-03-01 10:52:11";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;216;3;G1
2652;"2017-03-01 10:52:13";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;2;1977;2;G1
2653;"2017-03-01 10:52:25";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2707;7;G1
2654;"2017-03-01 10:52:41";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;121;4;G1
2655;"2017-03-01 10:52:44";2017-09-01;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;1;0;666;A461
2656;"2017-03-01 10:52:48";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;125;7;G1
2657;"2017-03-01 10:52:54";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;170;12;G1
2658;"2017-03-01 10:53:02";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;65;1;G1
2659;"2017-03-01 10:53:06";2018-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;762;13;G1
2659;"2017-03-01 10:53:06";2018-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;762;13;G1
2660;"2017-03-01 10:53:14";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;343;17;G1
2661;"2017-03-01 10:53:18";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;5;358;10;G1
2661;"2017-03-01 10:53:18";2017-09-01;"Vilniaus Levo Karsavino mokykla";190002411;ru;5;358;10;G1
2662;"2017-03-01 10:53:21";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;216;3;G1
2664;"2017-03-01 10:53:32";2017-09-01;"Vilniaus Karoliniškių gimnazija";190008631;lt;12;1618;12;G1
2665;"2017-03-01 10:53:38";2017-09-01;"Vilniaus Naujamiesčio mokykla";290004420;ru;1;534;17;G1
2666;"2017-03-01 10:53:40";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;2;506;13;G1
2667;"2017-03-01 10:53:49";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;116;6;G1
2668;"2017-03-01 10:53:51";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;95;16;G1
2668;"2017-03-01 10:53:51";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;95;16;G1
2668;"2017-03-01 10:53:51";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;95;16;G1
2669;"2017-03-01 10:53:52";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;2366;14;G1
2669;"2017-03-01 10:53:52";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;2366;14;G1
2671;"2017-03-01 10:54:06";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;469;8;G1
2671;"2017-03-01 10:54:06";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;469;8;G1
2672;"2017-03-01 10:54:23";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;121;4;G1
2672;"2017-03-01 10:54:23";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;121;4;G1
2673;"2017-03-01 10:54:24";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;456;3;G1
2675;"2017-03-01 10:55:00";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;475;17;G1
2675;"2017-03-01 10:55:00";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;475;17;G1
2675;"2017-03-01 10:55:00";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;475;17;G1
2677;"2017-03-01 10:55:11";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;567;7;G1
2679;"2017-03-01 10:55:16";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;485;13;G1
2679;"2017-03-01 10:55:16";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;485;13;G1
2680;"2017-03-01 10:55:40";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;687;7;G1
2680;"2017-03-01 10:55:40";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;687;7;G1
2681;"2017-03-01 10:55:50";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;364;17;G1
2681;"2017-03-01 10:55:50";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;364;17;G1
2682;"2017-03-01 10:56:25";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;628;13;G1
2683;"2017-03-01 10:56:41";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;475;17;G1
2683;"2017-03-01 10:56:41";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;475;17;G1
2683;"2017-03-01 10:56:41";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;475;17;G1
2684;"2017-03-01 10:56:58";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;345;2;G1
2685;"2017-03-01 10:57:11";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;492;4;G1
2685;"2017-03-01 10:57:11";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;492;4;G1
2686;"2017-03-01 10:57:19";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;223;12;G1
2688;"2017-03-01 10:57:26";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;382;5;G1
2689;"2017-03-01 10:57:41";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;629;12;G1
2689;"2017-03-01 10:57:41";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;629;12;G1
2689;"2017-03-01 10:57:41";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;629;12;G1
2689;"2017-03-01 10:57:41";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;629;12;G1
2689;"2017-03-01 10:57:41";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;629;12;G1
2690;"2017-03-01 10:57:43";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;0;666;A461
2690;"2017-03-01 10:57:43";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;0;666;A461
2690;"2017-03-01 10:57:43";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;0;666;A461
2691;"2017-03-01 10:57:57";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;277;6;G1
2691;"2017-03-01 10:57:57";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;277;6;G1
2691;"2017-03-01 10:57:57";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;277;6;G1
2691;"2017-03-01 10:57:57";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;277;6;G1
2691;"2017-03-01 10:57:57";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;277;6;G1
2692;"2017-03-01 10:57:57";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;528;13;G1
2693;"2017-03-01 10:58:00";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;381;4;G1
2693;"2017-03-01 10:58:00";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;381;4;G1
2693;"2017-03-01 10:58:00";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;381;4;G1
2694;"2017-03-01 10:58:10";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;141;5;G1
2694;"2017-03-01 10:58:10";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;141;5;G1
2694;"2017-03-01 10:58:10";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;141;5;G1
2695;"2017-03-01 10:58:21";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;272;7;G1
2696;"2017-03-01 10:58:23";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;319;12;G1
2696;"2017-03-01 10:58:23";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;319;12;G1
2696;"2017-03-01 10:58:23";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;319;12;G1
2696;"2017-03-01 10:58:23";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;319;12;G1
2697;"2017-03-01 10:58:24";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;399;14;G1
2698;"2017-03-01 10:58:31";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;381;4;G1
2698;"2017-03-01 10:58:31";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;381;4;G1
2698;"2017-03-01 10:58:31";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;381;4;G1
2699;"2017-03-01 10:58:34";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2653;7;G1
2699;"2017-03-01 10:58:34";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2653;7;G1
2700;"2017-03-01 10:58:38";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;150;12;G1
2702;"2017-03-01 10:59:11";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;2143;11;G1
2702;"2017-03-01 10:59:11";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;2143;11;G1
2703;"2017-03-01 10:59:18";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;398;6;G1
2704;"2017-03-01 10:59:21";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;2656;4;G1
2705;"2017-03-01 10:59:36";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;2656;4;G1
2705;"2017-03-01 10:59:36";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;2656;4;G1
2705;"2017-03-01 10:59:36";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;5;2656;4;G1
2705;"2017-03-01 10:59:36";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;5;2656;4;G1
2706;"2017-03-01 10:59:39";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;148;3;G1
2707;"2017-03-01 10:59:53";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;694;2;G1
2707;"2017-03-01 10:59:53";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;694;2;G1
2707;"2017-03-01 10:59:53";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;694;2;G1
2707;"2017-03-01 10:59:53";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
2709;"2017-03-01 11:00:03";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;480;6;G1
2710;"2017-03-01 11:00:12";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;0;666;A461
2711;"2017-03-01 11:00:16";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2707;7;G1
2711;"2017-03-01 11:00:16";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2707;7;G1
2711;"2017-03-01 11:00:16";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2707;7;G1
2712;"2017-03-01 11:00:17";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;185;6;G1
2713;"2017-03-01 11:00:17";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;653;5;G1
2714;"2017-03-01 11:00:20";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;288;6;G1
2715;"2017-03-01 11:00:20";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;597;16;G1
2716;"2017-03-01 11:00:20";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;327;15;G1
2717;"2017-03-01 11:00:22";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;597;16;G1
2717;"2017-03-01 11:00:22";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;597;16;G1
2718;"2017-03-01 11:00:23";2017-09-01;"Vilniaus Salininkų gimnazija";191317118;lt;1;333;19;G1
2718;"2017-03-01 11:00:23";2017-09-01;"Vilniaus Naujininkų mokykla";190007344;lt;1;333;19;G1
2718;"2017-03-01 11:00:23";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;333;19;G1
2718;"2017-03-01 11:00:23";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;333;19;G1
2720;"2017-03-01 11:00:36";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1998;1;G1
2721;"2017-03-01 11:00:41";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2721;"2017-03-01 11:00:41";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
2722;"2017-03-01 11:00:41";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;266;4;G1
2723;"2017-03-01 11:00:49";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;277;6;G1
2723;"2017-03-01 11:00:49";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;277;6;G1
2724;"2017-03-01 11:00:50";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;135;17;G1
2724;"2017-03-01 11:00:50";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;135;17;G1
2724;"2017-03-01 11:00:50";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;135;17;G1
2725;"2017-03-01 11:00:56";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;2853;18;G1
2725;"2017-03-01 11:00:56";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;2853;18;G1
2726;"2017-03-01 11:00:57";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;456;2;G1
2726;"2017-03-01 11:00:57";2017-09-01;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;1;456;2;G1
2727;"2017-03-01 11:01:01";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;121;4;G1
2727;"2017-03-01 11:01:01";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;121;4;G1
2727;"2017-03-01 11:01:01";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;121;4;G1
2727;"2017-03-01 11:01:01";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;121;4;G1
2727;"2017-03-01 11:01:01";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;121;4;G1
2728;"2017-03-01 11:01:32";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;687;7;G1
2728;"2017-03-01 11:01:32";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;687;7;G1
2729;"2017-03-01 11:01:41";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;123;13;G1
2729;"2017-03-01 11:01:41";2017-09-01;"Vilniaus Antakalnio gimnazija";302817872;lt;9;123;13;G1
2729;"2017-03-01 11:01:41";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;9;123;13;G1
2729;"2017-03-01 11:01:41";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;123;13;G1
2729;"2017-03-01 11:01:41";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;123;13;G1
2730;"2017-03-01 11:01:43";2017-09-01;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;1;910;10;G1
2731;"2017-03-01 11:01:45";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;465;1;G1
2731;"2017-03-01 11:01:45";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;465;1;G1
2731;"2017-03-01 11:01:45";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;465;1;G1
2731;"2017-03-01 11:01:45";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;465;1;G1
2731;"2017-03-01 11:01:45";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;465;1;G1
2732;"2017-03-01 11:01:49";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2707;7;G1
2732;"2017-03-01 11:01:49";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2707;7;G1
2732;"2017-03-01 11:01:49";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2707;7;G1
2732;"2017-03-01 11:01:49";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2707;7;G1
2732;"2017-03-01 11:01:49";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2707;7;G1
2733;"2017-03-01 11:02:18";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;135;17;G1
2734;"2017-03-01 11:02:27";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;17;17;G1
2736;"2017-03-01 11:02:35";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;17;17;G1
2737;"2017-03-01 11:02:54";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;1977;2;G1
2737;"2017-03-01 11:02:54";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;1977;2;G1
2737;"2017-03-01 11:02:54";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;1977;2;G1
2738;"2017-03-01 11:02:57";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;660;13;G1
2740;"2017-03-01 11:03:26";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;121;4;G1
2741;"2017-03-01 11:03:27";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;492;4;G1
2742;"2017-03-01 11:03:29";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;536;8;G1
2742;"2017-03-01 11:03:29";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2742;"2017-03-01 11:03:29";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
2742;"2017-03-01 11:03:29";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;536;8;G1
2742;"2017-03-01 11:03:29";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;536;8;G1
2744;"2017-03-01 11:04:10";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;522;15;G1
2745;"2017-03-01 11:04:15";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;632;17;G1
2747;"2017-03-01 11:04:19";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;655;9;G1
2747;"2017-03-01 11:04:19";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;655;9;G1
2748;"2017-03-01 11:04:24";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;77;11;G1
2750;"2017-03-01 11:04:45";2017-09-01;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;1;445;2;G1
2752;"2017-03-01 11:04:51";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;17;17;G1
2754;"2017-03-01 11:04:54";2017-09-01;"Vilniaus Salininkų gimnazija";191317118;lt;1;2028;19;G1
2754;"2017-03-01 11:04:54";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;2028;19;G1
2762;"2017-03-01 11:05:04";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
2762;"2017-03-01 11:05:04";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2710;7;G1
2762;"2017-03-01 11:05:04";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2710;7;G1
2762;"2017-03-01 11:05:04";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;2710;7;G1
2762;"2017-03-01 11:05:04";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2710;7;G1
2763;"2017-03-01 11:05:04";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;726;13;G1
2767;"2017-03-01 11:05:09";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;45;13;G1
2767;"2017-03-01 11:05:09";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;45;13;G1
2770;"2017-03-01 11:05:15";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;536;8;G1
2770;"2017-03-01 11:05:15";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;536;8;G1
2770;"2017-03-01 11:05:15";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;5;536;8;G1
2770;"2017-03-01 11:05:15";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;536;8;G1
2775;"2017-03-01 11:05:23";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;472;13;G1
2775;"2017-03-01 11:05:23";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;472;13;G1
2779;"2017-03-01 11:06:18";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;456;2;G1
2779;"2017-03-01 11:06:18";2017-09-01;"Vilniaus licėjus";291221220;lt;9;456;2;G1
2779;"2017-03-01 11:06:18";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;9;456;2;G1
2779;"2017-03-01 11:06:18";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;456;2;G1
2780;"2017-03-01 11:06:28";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;1979;2;G1
2780;"2017-03-01 11:06:28";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;1979;2;G1
2780;"2017-03-01 11:06:28";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;1979;2;G1
2780;"2017-03-01 11:06:28";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;1979;2;G1
2780;"2017-03-01 11:06:28";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;1979;2;G1
2781;"2017-03-01 11:06:49";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;;;
2781;"2017-03-01 11:06:49";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;;;
2781;"2017-03-01 11:06:49";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;;;
2782;"2017-03-01 11:06:55";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;522;16;G1
2782;"2017-03-01 11:06:55";2017-09-01;"Vilniaus Senamiesčio mokykla";190006819;ru;1;522;16;G1
2783;"2017-03-01 11:07:02";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2710;7;G1
2784;"2017-03-01 11:07:12";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;77;11;G1
2785;"2017-03-01 11:07:23";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;1349;1;G1
2785;"2017-03-01 11:07:23";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;1349;1;G1
2785;"2017-03-01 11:07:23";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;1349;1;G1
2785;"2017-03-01 11:07:23";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;1349;1;G1
2788;"2017-03-01 11:07:35";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;562;2;G1
2789;"2017-03-01 11:07:38";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;330;7;G1
2789;"2017-03-01 11:07:38";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;330;7;G1
2789;"2017-03-01 11:07:38";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;330;7;G1
2791;"2017-03-01 11:07:50";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;561;13;G1
